pose_id,pose,x_nose,y_nose,z_nose,x_left_eye_inner,y_left_eye_inner,z_left_eye_inner,x_left_eye,y_left_eye,z_left_eye,x_left_eye_outer,y_left_eye_outer,z_left_eye_outer,x_right_eye_inner,y_right_eye_inner,z_right_eye_inner,x_right_eye,y_right_eye,z_right_eye,x_right_eye_outer,y_right_eye_outer,z_right_eye_outer,x_left_ear,y_left_ear,z_left_ear,x_right_ear,y_right_ear,z_right_ear,x_mouth_left,y_mouth_left,z_mouth_left,x_mouth_right,y_mouth_right,z_mouth_right,x_left_shoulder,y_left_shoulder,z_left_shoulder,x_right_shoulder,y_right_shoulder,z_right_shoulder,x_left_elbow,y_left_elbow,z_left_elbow,x_right_elbow,y_right_elbow,z_right_elbow,x_left_wrist,y_left_wrist,z_left_wrist,x_right_wrist,y_right_wrist,z_right_wrist,x_left_pinky_1,y_left_pinky_1,z_left_pinky_1,x_right_pinky_1,y_right_pinky_1,z_right_pinky_1,x_left_index_1,y_left_index_1,z_left_index_1,x_right_index_1,y_right_index_1,z_right_index_1,x_left_thumb_2,y_left_thumb_2,z_left_thumb_2,x_right_thumb_2,y_right_thumb_2,z_right_thumb_2,x_left_hip,y_left_hip,z_left_hip,x_right_hip,y_right_hip,z_right_hip,x_left_knee,y_left_knee,z_left_knee,x_right_knee,y_right_knee,z_right_knee,x_left_ankle,y_left_ankle,z_left_ankle,x_right_ankle,y_right_ankle,z_right_ankle,x_left_heel,y_left_heel,z_left_heel,x_right_heel,y_right_heel,z_right_heel,x_left_foot_index,y_left_foot_index,z_left_foot_index,x_right_foot_index,y_right_foot_index,z_right_foot_index,ref_avg_knee_angle,ref_knee_symmetry,ref_avg_shoulder_angle,ref_trunk_lean,ref_shoulder_width,ref_feet_width,ref_stance_ratio,ref_hip_shoulder_offset,ref_left_heel_lift,ref_right_heel_lift
2419,squats_down,0.3813551962375641,0.3951229751110077,-0.06725870817899704,0.3801638185977936,0.37848585844039917,-0.08916258066892624,0.38108208775520325,0.37606772780418396,-0.0891687348484993,0.38203611969947815,0.3735789954662323,-0.08919616788625717,0.3797835409641266,0.37889355421066284,-0.05558762699365616,0.3804953098297119,0.37694936990737915,-0.05558837205171585,0.38129469752311707,0.3748711943626404,-0.05559978634119034,0.39431971311569214,0.36438363790512085,-0.14575031399726868,0.3930003046989441,0.36590296030044556,0.007354630623012781,0.391325980424881,0.39900028705596924,-0.08522820472717285,0.3908222019672394,0.40030956268310547,-0.04082835093140602,0.44234126806259155,0.38749372959136963,-0.23399904370307922,0.42988115549087524,0.40993207693099976,0.10101965814828873,0.36292845010757446,0.4137120842933655,-0.3326498568058014,0.3557521402835846,0.4209098815917969,0.14023247361183167,0.28398749232292175,0.4053861200809479,-0.32460296154022217,0.2835001051425934,0.4141988754272461,0.05640265345573425,0.2611793279647827,0.4072233736515045,-0.365489661693573,0.26313701272010803,0.41273728013038635,0.051593322306871414,0.25912660360336304,0.40313899517059326,-0.3411751687526703,0.2611045241355896,0.4121134579181671,0.02230677381157875,0.2658591866493225,0.40353503823280334,-0.3168695569038391,0.26724329590797424,0.4138999283313751,0.03884478658437729,0.5361769199371338,0.5521442294120789,-0.10712701082229614,0.5217472314834595,0.5537172555923462,0.10714056342840195,0.4230264723300934,0.5901267528533936,-0.1489536315202713,0.41813725233078003,0.5923423171043396,0.09060275554656982,0.469351589679718,0.7358013987541199,-0.045243967324495316,0.4619233012199402,0.7210900187492371,0.18548406660556793,0.48598581552505493,0.7578264474868774,-0.03580804914236069,0.47851642966270447,0.7411735653877258,0.19338740408420563,0.42335110902786255,0.7687489986419678,-0.05168997123837471,0.4189075827598572,0.7591498494148254,0.18355581164360046,91.28871383117327,0.7472606734513647,107.77982305543983,31.051108335947266,0.14257730931103788,0.09155111672546501,0.6421111119065392,0.5158000471618411,-0.060676359510821065,-0.09986087103731256
2420,squats_down,0.38135817646980286,0.3946174085140228,-0.07246153056621552,0.380173921585083,0.3779846429824829,-0.09382511675357819,0.3810912072658539,0.37561097741127014,-0.09382807463407516,0.3820455074310303,0.3731892704963684,-0.09385421127080917,0.37979358434677124,0.378427654504776,-0.0609256811439991,0.38050341606140137,0.37653645873069763,-0.060932792723178864,0.3813007175922394,0.37451642751693726,-0.06094052270054817,0.39434686303138733,0.3642016053199768,-0.14806067943572998,0.39300569891929626,0.3657679855823517,0.0022167502902448177,0.3913238048553467,0.39862021803855896,-0.08964934200048447,0.3908231854438782,0.399996817111969,-0.046053580939769745,0.44232574105262756,0.38736575841903687,-0.23436632752418518,0.4295410215854645,0.4099689722061157,0.09574650228023529,0.36219239234924316,0.4127465784549713,-0.3330511450767517,0.3553149402141571,0.42068418860435486,0.13673782348632812,0.28392741084098816,0.40489456057548523,-0.3248775899410248,0.28262609243392944,0.4139443635940552,0.053654808551073074,0.2606988549232483,0.4056028425693512,-0.36543843150138855,0.2622198164463043,0.41212034225463867,0.04815233498811722,0.2588615417480469,0.4016321003437042,-0.3416447937488556,0.26061466336250305,0.41146722435951233,0.01937975361943245,0.2658652067184448,0.4026844799518585,-0.31736844778060913,0.26717808842658997,0.4131470024585724,0.03625741973519325,0.5360681414604187,0.5516472458839417,-0.10694007575511932,0.5216444730758667,0.5535377264022827,0.10695399343967438,0.4230339527130127,0.5899369120597839,-0.14738526940345764,0.41822367906570435,0.5922976136207581,0.08989494293928146,0.4694375991821289,0.7358505725860596,-0.0387730710208416,0.4620305895805359,0.7211211919784546,0.18387436866760254,0.48606371879577637,0.7579488158226013,-0.028619851917028427,0.478720486164093,0.7413848638534546,0.19158795475959778,0.4241847097873688,0.7692834734916687,-0.042945776134729385,0.42036938667297363,0.771129846572876,0.18070748448371887,91.41793630884013,0.6923975312057138,108.30110011297688,31.118895276694396,0.14442914461319054,0.09169596528533844,0.6348810736907897,0.5168132526839424,-0.06304043096123202,-0.16543389172520206
2421,squats_down,0.38135722279548645,0.39498597383499146,-0.05424991250038147,0.3801155686378479,0.3783620297908783,-0.07635366916656494,0.3810290992259979,0.37597140669822693,-0.0763501301407814,0.38197970390319824,0.3735199570655823,-0.07637342065572739,0.37977510690689087,0.3788224160671234,-0.04330795258283615,0.380497008562088,0.37692180275917053,-0.0433143749833107,0.3813007175922394,0.37488529086112976,-0.043325915932655334,0.39421194791793823,0.36429092288017273,-0.13295812904834747,0.3929848074913025,0.3658405840396881,0.01721915788948536,0.3913014233112335,0.3988763689994812,-0.07219275832176208,0.39082470536231995,0.40034523606300354,-0.028531810268759727,0.44205719232559204,0.3871956765651703,-0.21938224136829376,0.43064865469932556,0.4093076288700104,0.11070610582828522,0.36174434423446655,0.4127422571182251,-0.31098470091819763,0.3568761944770813,0.4214320182800293,0.15460169315338135,0.28223568201065063,0.40497949719429016,-0.2962128221988678,0.28321677446365356,0.4139591157436371,0.07620637118816376,0.2582677900791168,0.40564996004104614,-0.33470088243484497,0.2630158066749573,0.4122563302516937,0.07233652472496033,0.2568231225013733,0.4018562138080597,-0.31020838022232056,0.2613198757171631,0.4117053151130676,0.043870922178030014,0.2638103663921356,0.4031248092651367,-0.28802040219306946,0.2672773599624634,0.41327276825904846,0.05930069088935852,0.536327600479126,0.5515368580818176,-0.10705675929784775,0.5225479006767273,0.5535051226615906,0.10707136243581772,0.42288607358932495,0.5898671746253967,-0.1395309865474701,0.41847148537635803,0.5925308465957642,0.09295814484357834,0.46936410665512085,0.7358558177947998,-0.022989381104707718,0.4619506299495697,0.7210466861724854,0.1914580762386322,0.4860457479953766,0.7579195499420166,-0.011154037900269032,0.478698194026947,0.7413249611854553,0.2002030611038208,0.42342323064804077,0.7691146731376648,-0.017066095024347305,0.4196932315826416,0.7653947472572327,0.19257886707782745,91.4363360494522,0.8534428182691443,107.68569542106498,31.10639996907639,0.1380943234230992,0.0919151262242427,0.6655918820844591,0.516626546153049,-0.06213362599103123,-0.13358880106377957
2422,squats_down,0.38141775131225586,0.3949652910232544,-0.054484616965055466,0.38014787435531616,0.3783245384693146,-0.07780129462480545,0.38105496764183044,0.3759414851665497,-0.07779458910226822,0.38199785351753235,0.3735055923461914,-0.07782033085823059,0.3798142373561859,0.3787843585014343,-0.04407656937837601,0.38053590059280396,0.3768881559371948,-0.0440862663090229,0.3813372850418091,0.3748602271080017,-0.04410294070839882,0.39422816038131714,0.3643657863140106,-0.13514576852321625,0.39300665259361267,0.3658899664878845,0.016532978042960167,0.39134645462036133,0.39883729815483093,-0.07295764982700348,0.3909013569355011,0.4003048241138458,-0.029089584946632385,0.44201183319091797,0.38716793060302734,-0.22118695080280304,0.4304031431674957,0.4095146358013153,0.10900132358074188,0.36178138852119446,0.4127413332462311,-0.3142595589160919,0.356507271528244,0.42142370343208313,0.15260502696037292,0.2825835943222046,0.4049571454524994,-0.2984982132911682,0.2829253673553467,0.4141797423362732,0.072719506919384,0.2588231861591339,0.4056440591812134,-0.3365125358104706,0.2630155682563782,0.41269591450691223,0.06925953924655914,0.2572246491909027,0.40185609459877014,-0.3133430480957031,0.26117345690727234,0.41175377368927,0.04075949639081955,0.264340877532959,0.40307900309562683,-0.2908960282802582,0.2670521140098572,0.4134793281555176,0.05570482462644577,0.5360770225524902,0.5513704419136047,-0.10660992562770844,0.522430956363678,0.5533205270767212,0.1066184788942337,0.4230511784553528,0.5897982716560364,-0.145339697599411,0.4186551570892334,0.5922473669052124,0.0903211459517479,0.4692555069923401,0.7358466386795044,-0.04781525954604149,0.46074995398521423,0.7198618650436401,0.17121079564094543,0.486044704914093,0.7583070993423462,-0.03903499245643616,0.47561725974082947,0.7402633428573608,0.17736314237117767,0.4229952394962311,0.7682282328605652,-0.05623548477888107,0.41801199316978455,0.7691114544868469,0.16525961458683014,91.76393261977506,1.0835779905875853,107.7944882447145,31.139568676869025,0.13995376376972898,0.1006318768115592,0.7190314505987899,0.5171221154560766,-0.055138425219092735,-0.16032839824939749
2423,squats_down,0.38143038749694824,0.39569252729415894,-0.04921354353427887,0.38010814785957336,0.37918850779533386,-0.07170794904232025,0.3810058534145355,0.3767918348312378,-0.07170175015926361,0.3819434642791748,0.37431249022483826,-0.0717228576540947,0.3798086941242218,0.37966248393058777,-0.03837015852332115,0.38053572177886963,0.3777550160884857,-0.038375336676836014,0.3813403248786926,0.3757018744945526,-0.03838803246617317,0.39409083127975464,0.3646969199180603,-0.12882885336875916,0.3929927945137024,0.366181343793869,0.02209765836596489,0.3913390040397644,0.39936918020248413,-0.06744398921728134,0.3909217417240143,0.40094199776649475,-0.02362327091395855,0.44189611077308655,0.3871079087257385,-0.21490541100502014,0.43124890327453613,0.40902766585350037,0.11563940346240997,0.3615438640117645,0.41278332471847534,-0.3059142827987671,0.3574688732624054,0.421739399433136,0.16019532084465027,0.28222760558128357,0.40550652146339417,-0.29086264967918396,0.28420910239219666,0.41443073749542236,0.08148977905511856,0.2584468126296997,0.4059804379940033,-0.32886773347854614,0.26436203718185425,0.4128376841545105,0.078172966837883,0.25696808099746704,0.40237411856651306,-0.30493125319480896,0.2626153826713562,0.4120537042617798,0.049879290163517,0.2640644311904907,0.403929740190506,-0.28281736373901367,0.26769858598709106,0.413688600063324,0.06467293947935104,0.5361472964286804,0.5512667298316956,-0.10687334835529327,0.5232515931129456,0.5533015131950378,0.10688351094722748,0.4227570593357086,0.5896933078765869,-0.14002852141857147,0.41875332593917847,0.5923938155174255,0.0949799045920372,0.46919068694114685,0.7358298897743225,-0.030432039871811867,0.4607582986354828,0.7198545932769775,0.18772950768470764,0.48595499992370605,0.758163571357727,-0.019458191469311714,0.47585105895996094,0.7402635812759399,0.19587427377700806,0.42234429717063904,0.7680762410163879,-0.027947822585701942,0.4178914427757263,0.7634111642837524,0.18727682530879974,91.68226584611755,1.1771408814915105,107.44569474582212,31.126575899354236,0.13526611739424618,0.10027056124668884,0.7412781700259254,0.5169280147312335,-0.055023141223207395,-0.12848735735907102
2424,squats_down,0.38135653734207153,0.3955000340938568,-0.0654529258608818,0.38008272647857666,0.37901750206947327,-0.0871661826968193,0.38098517060279846,0.376642107963562,-0.08717610687017441,0.3819238543510437,0.3742082715034485,-0.08720807731151581,0.3797720968723297,0.37949973344802856,-0.05406113713979721,0.3805009424686432,0.3776085078716278,-0.05406736582517624,0.3813048005104065,0.3755826950073242,-0.05407438799738884,0.3940925896167755,0.3646923303604126,-0.14199385046958923,0.39298591017723083,0.3661770820617676,0.008401517756283283,0.39130914211273193,0.39922720193862915,-0.08319944143295288,0.39090263843536377,0.40076303482055664,-0.03938805311918259,0.441826730966568,0.38731300830841064,-0.22601482272148132,0.4310151934623718,0.4092023968696594,0.10264412313699722,0.3616929054260254,0.4140007197856903,-0.32010161876678467,0.35684406757354736,0.42176491022109985,0.14721673727035522,0.2825630307197571,0.40559977293014526,-0.31367483735084534,0.2838088870048523,0.4147655665874481,0.06327061355113983,0.25883346796035767,0.4064449667930603,-0.3551504611968994,0.2641758322715759,0.41373008489608765,0.05852542072534561,0.2569788098335266,0.4024105966091156,-0.3326829969882965,0.2619480490684509,0.41238874197006226,0.02819078043103218,0.2643791735172272,0.4040069580078125,-0.30684027075767517,0.26729047298431396,0.4142574071884155,0.04542868211865425,0.5364072918891907,0.5513092279434204,-0.10661900043487549,0.523236095905304,0.5530383586883545,0.10663492977619171,0.4232152998447418,0.5896733999252319,-0.1450503170490265,0.4189435839653015,0.5921183228492737,0.09390055388212204,0.46928057074546814,0.7365556955337524,-0.04478100687265396,0.4607640206813812,0.7199035286903381,0.17739099264144897,0.4859766364097595,0.7591251730918884,-0.035601574927568436,0.47587651014328003,0.7410761713981628,0.18400618433952332,0.42241811752319336,0.7676702737808228,-0.05179473012685776,0.41797906160354614,0.7595582604408264,0.1729022115468979,91.86525931221762,1.109354800011829,107.3031614969659,31.25055659676815,0.13560258761789207,0.10388633699316265,0.7661031600867135,0.5187791251537077,-0.0474623675841408,-0.10265574810624245
2425,squats_down,0.3813101053237915,0.3956395983695984,-0.0654907077550888,0.37995433807373047,0.3790898025035858,-0.08719025552272797,0.3808628022670746,0.3767094314098358,-0.08719978481531143,0.3818017840385437,0.37426990270614624,-0.08723143488168716,0.3796543478965759,0.3795725703239441,-0.05409681797027588,0.3803985118865967,0.3776877224445343,-0.05410294607281685,0.3812161087989807,0.37566596269607544,-0.0541100800037384,0.3939923644065857,0.3648349344730377,-0.1419975459575653,0.3928796947002411,0.366423636674881,0.008479994721710682,0.3912501335144043,0.3995040953159332,-0.08321550488471985,0.3908618092536926,0.4010027050971985,-0.039393749088048935,0.4417431950569153,0.3872852623462677,-0.2261180579662323,0.4309958517551422,0.40961796045303345,0.10296052694320679,0.3615335524082184,0.4139825105667114,-0.32093316316604614,0.35737067461013794,0.4234524369239807,0.14789046347141266,0.28269127011299133,0.405915230512619,-0.31465989351272583,0.28386861085891724,0.41605791449546814,0.06481043994426727,0.25844553112983704,0.40670353174209595,-0.3557721674442291,0.26422998309135437,0.41526371240615845,0.06021739915013313,0.2565734088420868,0.40276479721069336,-0.3329886794090271,0.26207223534584045,0.4142518937587738,0.0304986834526062,0.2638324201107025,0.40426576137542725,-0.3076256811618805,0.2673031985759735,0.415615439414978,0.04715786874294281,0.5364002585411072,0.5513037443161011,-0.10665242373943329,0.52321857213974,0.5530270338058472,0.1066700667142868,0.42342060804367065,0.5896648168563843,-0.14498041570186615,0.4190121293067932,0.5921194553375244,0.09386426955461502,0.4694572985172272,0.7365767359733582,-0.04203004390001297,0.4611283838748932,0.7199919819831848,0.1782422810792923,0.4860536456108093,0.7591235637664795,-0.032283954322338104,0.4770069122314453,0.7412164211273193,0.18507984280586243,0.4235014319419861,0.7681982517242432,-0.048305150121450424,0.4191927909851074,0.7595500349998474,0.17327672243118286,91.84437492938001,0.9780467971291102,106.8410512546634,31.294649656790494,0.13777636644398783,0.10316864117305673,0.7488068892287837,0.519436875581037,-0.05044662897259311,-0.10191744565309913
2426,squats_down,0.381312757730484,0.39641234278678894,-0.0645560696721077,0.37987998127937317,0.3801559805870056,-0.08661548793315887,0.38078176975250244,0.3777603209018707,-0.08662529289722443,0.3817155361175537,0.375252902507782,-0.08665688335895538,0.37960684299468994,0.3806087374687195,-0.05345689132809639,0.3803606927394867,0.37870267033576965,-0.05346279218792915,0.38118797540664673,0.37664422392845154,-0.05347340181469917,0.3938702344894409,0.36538729071617126,-0.14193937182426453,0.39281541109085083,0.3669814467430115,0.008627255447208881,0.3912487030029297,0.4003433287143707,-0.08238981664180756,0.3908746838569641,0.40177100896835327,-0.03850015252828598,0.4415661692619324,0.3873145878314972,-0.22600157558918,0.4315005838871002,0.4094681441783905,0.10291234403848648,0.36125463247299194,0.413979172706604,-0.3202073276042938,0.35736140608787537,0.42375606298446655,0.14438430964946747,0.2809590697288513,0.40715283155441284,-0.31211885809898376,0.28386613726615906,0.41641658544540405,0.061978232115507126,0.2566365897655487,0.4075154960155487,-0.3533882200717926,0.26422232389450073,0.41556844115257263,0.05689224600791931,0.25407880544662476,0.40323346853256226,-0.32993337512016296,0.26208817958831787,0.41469183564186096,0.027344893664121628,0.2613607943058014,0.4048091173171997,-0.3048383593559265,0.2672876715660095,0.41609084606170654,0.044438935816287994,0.5365650057792664,0.5514894127845764,-0.10679791867733002,0.5234174132347107,0.5529165863990784,0.10682199150323868,0.42340192198753357,0.5896981954574585,-0.1446755826473236,0.41902676224708557,0.5921265482902527,0.09324045479297638,0.4694577753543854,0.736462414264679,-0.03485529497265816,0.46125707030296326,0.7199435830116272,0.18599016964435577,0.48605233430862427,0.7587862610816956,-0.02370031364262104,0.47751688957214355,0.7409989833831787,0.19464492797851562,0.42373982071876526,0.7682020664215088,-0.03208693861961365,0.41944408416748047,0.7587659955024719,0.18663983047008514,91.76891228545583,1.0685796289444767,106.71542623260282,31.283348480827847,0.13519860530843195,0.10246943618726007,0.7579122435564492,0.5192683224542549,-0.05231588717548585,-0.09871667562499464
2427,squats_down,0.38113459944725037,0.39677557349205017,-0.06340290606021881,0.37965127825737,0.38038206100463867,-0.08557888865470886,0.3805611729621887,0.37798500061035156,-0.08559130132198334,0.38150736689567566,0.37548065185546875,-0.08562494814395905,0.3793794512748718,0.3808194696903229,-0.0521501787006855,0.38014882802963257,0.37890511751174927,-0.05215203016996384,0.38099783658981323,0.37684834003448486,-0.05215921998023987,0.3937385380268097,0.3657306432723999,-0.14146652817726135,0.3927001655101776,0.3673967123031616,0.010403256863355637,0.39114636182785034,0.40097084641456604,-0.08131521940231323,0.39078575372695923,0.4022437334060669,-0.03703824430704117,0.4411826729774475,0.3873683512210846,-0.22602185606956482,0.4315813183784485,0.41005420684814453,0.10560338199138641,0.3598511815071106,0.4139052629470825,-0.32050782442092896,0.3569757044315338,0.4242711067199707,0.14707398414611816,0.28006821870803833,0.4073769748210907,-0.3122904300689697,0.28365397453308105,0.41890981793403625,0.06480026990175247,0.25421449542045593,0.4075390696525574,-0.35368797183036804,0.2646503448486328,0.41736936569213867,0.06048191711306572,0.25195178389549255,0.4035404324531555,-0.32992225885391235,0.26257604360580444,0.4168080687522888,0.030749395489692688,0.25958338379859924,0.4052978456020355,-0.3048776090145111,0.26742181181907654,0.4178517162799835,0.04715772718191147,0.5365158319473267,0.5514954328536987,-0.10702896118164062,0.5234442949295044,0.5529321432113647,0.1070556789636612,0.42350611090660095,0.5897429585456848,-0.14474549889564514,0.41938838362693787,0.5921281576156616,0.09460462629795074,0.4695034623146057,0.7368801832199097,-0.03486502915620804,0.4612683653831482,0.7199491858482361,0.18753550946712494,0.48605188727378845,0.7594075798988342,-0.023724237456917763,0.4774657189846039,0.741408109664917,0.19597335159778595,0.4240056574344635,0.7683987021446228,-0.03232428804039955,0.4197900891304016,0.7586334347724915,0.18746782839298248,91.91870895383352,1.1612860624938577,107.0147698283487,31.372696935779448,0.1370164056850036,0.10472025853425823,0.7642843477492565,0.5206003803865977,-0.05000938345478234,-0.0958087171867199
2428,squats_down,0.3809742033481598,0.39641904830932617,-0.07495901733636856,0.3795679211616516,0.37995395064353943,-0.09630309790372849,0.3804730176925659,0.37760648131370544,-0.09630633890628815,0.38140979409217834,0.37518972158432007,-0.09633301943540573,0.37930187582969666,0.38037821650505066,-0.06343279778957367,0.3800717294216156,0.3785010874271393,-0.06344638764858246,0.3809158205986023,0.3765018582344055,-0.06345884501934052,0.39368975162506104,0.36571457982063293,-0.1502944678068161,0.3926241099834442,0.36735743284225464,-0.0004209543112665415,0.3908402919769287,0.4003872573375702,-0.0923176109790802,0.39058917760849,0.4016834795475006,-0.04862172156572342,0.4411570429801941,0.3873618245124817,-0.23480919003486633,0.43089503049850464,0.4100179076194763,0.09533330798149109,0.3603370785713196,0.4143863022327423,-0.3327134847640991,0.3571089506149292,0.42434176802635193,0.1388319432735443,0.2820819914340973,0.4076429307460785,-0.32663658261299133,0.283608078956604,0.41884276270866394,0.054874397814273834,0.25764477252960205,0.40812379121780396,-0.3682280480861664,0.2647392153739929,0.4175592064857483,0.050081104040145874,0.2556571066379547,0.4042130708694458,-0.3447386622428894,0.262570321559906,0.4171406030654907,0.019919632002711296,0.26368314027786255,0.40577274560928345,-0.31940141320228577,0.2676006853580475,0.4178672134876251,0.03708624467253685,0.5367897748947144,0.5508797764778137,-0.1071300059556961,0.5234260559082031,0.5519143342971802,0.10715597867965698,0.4237401485443115,0.5897870659828186,-0.14396977424621582,0.41944605112075806,0.5921642780303955,0.09490750730037689,0.46947017312049866,0.7366234660148621,-0.03186392784118652,0.4613216519355774,0.7201677560806274,0.18920722603797913,0.48604172468185425,0.7593753933906555,-0.02111443690955639,0.4769095480442047,0.7398200631141663,0.1973297894001007,0.4231485426425934,0.7677870988845825,-0.03268454223871231,0.4190203547477722,0.7577592134475708,0.1875934898853302,92.3694561654584,1.352821336808887,106.97733241872871,31.63691497783822,0.13866711705096713,0.10237705508203049,0.738288348174527,0.5245320767004826,-0.04689754726485229,-0.10001564501509552
2429,squats_down,0.380775511264801,0.3955232799053192,-0.06913338601589203,0.3794810175895691,0.3787396550178528,-0.08988428115844727,0.38039377331733704,0.37639331817626953,-0.0898924246430397,0.38134345412254333,0.37403684854507446,-0.08991821110248566,0.379163920879364,0.3793356716632843,-0.05714331939816475,0.37990114092826843,0.3775385618209839,-0.057148098945617676,0.3807152807712555,0.3756389319896698,-0.05714661628007889,0.39368751645088196,0.3649905323982239,-0.14229993522167206,0.3925350308418274,0.3669074475765228,0.006882479880005121,0.39065009355545044,0.399501234292984,-0.08613062649965286,0.3903133273124695,0.40090715885162354,-0.042667455971241,0.44080686569213867,0.3872292935848236,-0.22851237654685974,0.43023863434791565,0.4106130599975586,0.10069262981414795,0.3589269816875458,0.41399046778678894,-0.3284633457660675,0.3566146492958069,0.4243244230747223,0.14402133226394653,0.2812807261943817,0.40767648816108704,-0.3238804042339325,0.2831534743309021,0.41937774419784546,0.06050727516412735,0.2558131814002991,0.40816396474838257,-0.3644062578678131,0.2645270824432373,0.41843193769454956,0.05574938654899597,0.25376570224761963,0.40437808632850647,-0.34066706895828247,0.2620747685432434,0.4172692596912384,0.025919482111930847,0.26252281665802,0.40606996417045593,-0.3165465295314789,0.26732319593429565,0.4185372591018677,0.042662668973207474,0.5364528298377991,0.5504149198532104,-0.10692360252141953,0.5230382680892944,0.5519082546234131,0.1069493293762207,0.42388567328453064,0.5897659659385681,-0.15192417800426483,0.419703871011734,0.5921653509140015,0.08939768373966217,0.46832385659217834,0.7363726496696472,-0.060042329132556915,0.4580570161342621,0.7197877168655396,0.16261513531208038,0.48580169677734375,0.7592818737030029,-0.05157352611422539,0.47431454062461853,0.7395389080047607,0.16839289665222168,0.4231348931789398,0.7766478061676025,-0.07027705013751984,0.4163576066493988,0.7666292786598206,0.15487053990364075,93.48209445106168,2.152469455302878,107.51128017336157,31.753663815285908,0.14332537936335724,0.10894523134458847,0.7601198874102123,0.5262658070045532,-0.0969945338637983,-0.15130876958328843
2430,squats_down,0.3807479739189148,0.39564743638038635,-0.05604507774114609,0.37935543060302734,0.37892940640449524,-0.0781480073928833,0.38024821877479553,0.3765436112880707,-0.07815025001764297,0.38117143511772156,0.37414368987083435,-0.0781749039888382,0.379086434841156,0.37952250242233276,-0.04512254148721695,0.3798389434814453,0.3776884973049164,-0.04512844234704971,0.38066819310188293,0.37574660778045654,-0.045137058943510056,0.3933190703392029,0.36498960852622986,-0.13465939462184906,0.3923608660697937,0.36689987778663635,0.015357899479568005,0.39047640562057495,0.399493545293808,-0.07402603328227997,0.3902260363101959,0.4008992612361908,-0.030324572697281837,0.4403969645500183,0.38697996735572815,-0.22034208476543427,0.4311281740665436,0.40904444456100464,0.10983283817768097,0.3588293194770813,0.4138379395008087,-0.31221646070480347,0.35767993330955505,0.4243369996547699,0.15631768107414246,0.28029322624206543,0.4084723889827728,-0.29893958568573,0.2841682732105255,0.4198894798755646,0.07659986615180969,0.2540682554244995,0.40906286239624023,-0.33819517493247986,0.2651343047618866,0.4190630316734314,0.07315714657306671,0.25208842754364014,0.4054713845252991,-0.31323426961898804,0.26302021741867065,0.4183371663093567,0.043605737388134,0.2607886791229248,0.4069431722164154,-0.2906651496887207,0.2676909863948822,0.4193708002567291,0.05937639996409416,0.5364527106285095,0.550414502620697,-0.10714562237262726,0.523438572883606,0.5517250895500183,0.10716907680034637,0.42357882857322693,0.5902058482170105,-0.1393202841281891,0.41969043016433716,0.592166006565094,0.0980878695845604,0.468333899974823,0.7363860607147217,-0.022034598514437675,0.4585592746734619,0.7197434902191162,0.19924026727676392,0.485771119594574,0.7592194676399231,-0.0098489411175251,0.47545528411865234,0.7395476698875427,0.20861001312732697,0.4233980178833008,0.7754903435707092,-0.013466695323586464,0.4176340103149414,0.7634372711181641,0.20380452275276184,93.37390759977947,1.955095831787716,106.67957135594665,31.605785034452868,0.1331677742870414,0.10739643587089961,0.8064686068177644,0.5240694305862866,-0.09053716833155301,-0.13293057221941074
2431,squats_down,0.3808003067970276,0.3959473669528961,-0.05782570689916611,0.37934067845344543,0.37933042645454407,-0.08023340255022049,0.3802255690097809,0.3769541084766388,-0.08023391664028168,0.3811390995979309,0.37453746795654297,-0.08025504648685455,0.37908342480659485,0.37981700897216797,-0.046659428626298904,0.3798369765281677,0.37792083621025085,-0.046660635620355606,0.3806707262992859,0.3759288191795349,-0.04667108133435249,0.39323994517326355,0.3651179075241089,-0.13751766085624695,0.3923371434211731,0.36697062849998474,0.014828769490122795,0.3904951810836792,0.39977115392684937,-0.07602269947528839,0.3902970552444458,0.4011143445968628,-0.031549304723739624,0.44023603200912476,0.3868280351161957,-0.22439809143543243,0.431169331073761,0.40868574380874634,0.10900437831878662,0.35889121890068054,0.4137938618659973,-0.3202618360519409,0.3574448227882385,0.42383429408073425,0.15491990745067596,0.28038567304611206,0.40864017605781555,-0.31001177430152893,0.28420376777648926,0.4198390543460846,0.07484405487775803,0.2544506788253784,0.40940630435943604,-0.35064268112182617,0.26518774032592773,0.4191793203353882,0.07075221836566925,0.2525581419467926,0.4059206247329712,-0.32531294226646423,0.26313453912734985,0.4185240864753723,0.04135072976350784,0.2608395218849182,0.4072059392929077,-0.30171844363212585,0.2677399516105652,0.4194454550743103,0.05763007327914238,0.5365229845046997,0.5501041412353516,-0.10758523643016815,0.5236088037490845,0.5511379837989807,0.10761366784572601,0.42401689291000366,0.590114414691925,-0.13972851634025574,0.4202393889427185,0.5920667052268982,0.09771130234003067,0.4683966636657715,0.7366243004798889,-0.023867908865213394,0.458950936794281,0.7197843790054321,0.19610655307769775,0.4856846332550049,0.759735107421875,-0.012106698006391525,0.47551339864730835,0.7405933141708374,0.20492930710315704,0.42381414771080017,0.7745898962020874,-0.016256891191005707,0.4190804958343506,0.7622267007827759,0.1990048736333847,93.73162547689894,2.0141696916958836,106.77859460846778,31.6870464665941,0.1317242558114937,0.10747964026268135,0.8159379885091346,0.5252768077175143,-0.082689809047378,-0.12042316013083809
